1,0.0,0.169882096433763
2,0.029684911934428834,0.0
3,1.0919157230693568e-19,0.0
4,0.004683895382144106,0.0
5,1.456408572341441e-43,0.0
6,0.03767567915245814,0.0
7,0.01415613305216959,0.6096330278346601
8,0.03294069210883176,0.8963858556679541
9,0.07148382292228521,0.7571532677751978
10,0.01843567487705274,0.0
11,0.012346941615528365,0.0
12,0.014702199122305524,0.0
13,3.74729512985134e-19,7.741855687916121e-18
14,1.0919157230693568e-19,0.0
15,1.6200096517344308e-18,0.0
16,0.0010303653732368734,0.0
17,0.04197208492260209,0.0
18,8.917501583387509e-05,0.0
19,1.456408572341441e-43,0.0
20,1.2223839851901552e-19,0.0
21,0.002306394474989547,0.0
22,0.00642179518593471,0.0
23,1.9129191274563828e-19,0.0
24,8.917501583387509e-05,0.0
25,0.08689032227352053,0.6570478773440915
26,0.001101375773241904,0.0
27,0.001348393128255207,0.0
28,0.013894033236493183,0.0
29,8.917501583387509e-05,0.0
30,8.917501583387509e-05,0.0
31,4.743755865431154e-19,0.0
32,0.012499700172425552,0.0
33,7.035353027106388e-20,0.0
34,0.011911710616093443,0.0
35,0.0010303653732368734,0.0
36,0.010338896997069705,0.22320078328593387
37,0.014702199122305524,0.0
38,1.1233121877317743e-19,0.0
39,1.456408572341441e-43,0.0
40,0.01555387392915258,0.0
41,0.05205653086345867,0.26573134060521053
42,0.0010821913536543948,0.0
43,0.15935934412154348,6.14688246198503e-57
44,0.016451395119859193,0.0
45,5.458491237448915e-19,0.0
46,0.012146870656564649,0.0
47,0.018707556807751328,0.0
48,0.011425937801424528,0.0
49,0.0010303653732368734,0.0
50,0.01843567487705274,0.8905271521207064
51,3.265380953362498e-87,0.0
52,0.015062853044788155,0.0
53,0.00019224242314746273,0.0
54,0.0011002110111305481,0.0
55,0.017510433702537652,0.0
56,0.003944741940393609,0.0
57,0.017223561511236402,0.0
58,0.0014599657328763422,0.0
59,0.01843567487705274,0.578231498266347
60,0.001101375773241904,0.0
61,2.397519903736251e-19,0.0
62,0.9925624092304778,0.5584624760130867
63,0.01555387392915258,0.051097835789464814
64,1.6127724512652915e-19,0.0
65,0.0010303653732368734,0.0
66,0.003944741940393609,0.0
67,1.0093665519952548e-19,0.0
68,0.10175553585359941,0.2544980732238541
69,0.05702677919172264,0.0
70,1.456408572341441e-43,0.0
71,1.1329065995610933e-46,0.0
72,3.8893655805458224e-19,0.0
73,0.009192548104450495,0.0
74,0.039547462401198864,0.0
75,2.0166097945832844e-05,0.0
76,7.452914702959107e-20,0.0
77,1.0093665519952548e-19,0.0
78,0.987742877929489,0.620294973528349
79,0.07468224441512368,0.9441286932119082
80,0.02426384820279198,0.0
81,0.06651920145928725,0.7622881847354778
82,0.0010303653732368734,0.0
83,1.9764464530894394e-19,0.0
84,2.074344744060315e-18,7.635993958787252e-18
85,0.013888941698056167,0.0
86,0.02876522212005651,0.0
87,1.7162467257934807e-05,0.0
88,0.023722848846604666,0.0
89,0.0013401054468539276,0.0
90,1.1896242055148417e-19,0.0
91,0.0378920192856078,0.9467655059330965
92,0.011911710616093443,0.0
93,0.001101375773241904,0.0
94,0.001134974434834097,0.0
95,0.11513996708862632,0.24134756742149446
96,0.001348393128255207,0.0
97,0.006452538059505622,0.0
98,0.0002797798261672451,0.06653051412848893
99,0.025939859139340368,0.0
100,2.0166097945832844e-05,0.0
101,0.0343351278848151,0.0
102,0.012453567283611829,0.0052654883157347634
103,2.3650538574096236e-19,6.1468824619850285e-87
104,0.01228854808711328,0.0
105,0.0012366675717497353,0.0
106,0.02425594603567524,0.059522112808389
107,1.1896242055148417e-19,0.0
108,0.0011306341428482347,0.0
109,0.01813252762079133,0.0
110,0.01444721958133761,0.0
111,1.0919157230693568e-19,0.0
112,0.003944741940393609,0.0
113,1.1329065995610933e-46,0.0
114,0.0018980140754115903,0.0
115,0.011911710616093443,0.0
116,0.0010821913536543948,0.0
117,0.0081566416435549,0.06615384249908102
118,3.8893655805458224e-19,0.0
119,0.01444721958133761,0.0
120,3.9711961713475305e-19,0.0
121,0.01228854808711328,0.0
122,0.001101375773241904,0.0
123,0.0010821913536543948,0.0
124,1.248087055362885e-19,0.0
125,0.013108312560747636,0.0
126,0.011425937801424528,0.0
127,0.013228543320259287,0.0
128,0.0010303653732368734,0.0
129,0.012645809706759291,0.0
130,8.917501583387509e-05,0.0
131,1.1896242055148417e-19,5.35452368658523e-18
132,0.0010985843412111402,0.0
133,0.023895632230722642,0.0
134,0.44318644579411615,0.6262621967941633
135,0.02272084098902063,0.25983052117640226
136,0.0012975058146670107,0.0
137,0.08403806764836372,0.0
138,1.7162467257934807e-05,0.0
139,0.15204581056133132,0.0
140,0.01843567487705274,0.8861809422521651
141,0.012767448549344208,0.0
142,0.11161650264002461,0.0
143,0.02698247392680624,0.0
144,1.9764464530894394e-19,0.0
145,1.9764464530894394e-19,0.0
146,2.440525849539479e-19,0.0
147,0.0011306341428482347,0.0
148,7.452914702959107e-20,0.0
149,2.0166097945832844e-05,0.0
150,1.248087055362885e-19,0.0
151,0.04024300376076214,0.0
152,0.0010821913536543948,0.0
153,1.9129191274563828e-19,0.0
154,0.022106412829716923,0.09772790640334113
155,0.0012366675717497353,0.0
156,0.021467855850671264,0.06420488276914
157,0.014779083805708257,0.06258373946973135
158,2.6193189692382354e-19,0.0
159,0.0011306341428482347,0.0
160,0.06011877529166669,0.0
161,0.0038087390680218735,0.0
162,1.364387004221819e-18,0.0
163,1.2653899309933833e-19,0.0
164,5.653703003430789e-19,0.0
165,0.0002797798261672451,0.0
166,0.023367114674991512,0.02959997647441774
167,0.03481160799981685,0.0
168,1.1233121877317743e-19,0.0
169,0.014138886850710576,0.8700297421377601
170,1.1751359185460956e-19,0.0
171,0.14887050347407374,1.0
172,5.48721107173215e-19,0.0
173,0.001307214730459357,0.0
174,0.00859903683982531,0.0
175,0.012143998111269216,0.0
176,0.0013174151203371144,0.0
177,5.48721107173215e-19,0.0
178,3.8893655805458224e-19,0.0
179,1.0919157230693568e-19,0.0
180,0.7881461712933885,0.7155290971945243
181,1.2223839851901552e-19,0.0
182,7.452914702959107e-20,0.0
183,8.751855667945657e-20,0.0
184,0.0011306341428482347,0.0
185,0.012374968816880444,0.9546075842862708
186,0.02659546263866904,0.0
187,0.030686682709443233,0.5991337869557328
188,1.456408572341441e-43,0.0
189,2.0816104844071254e-18,7.19146447539934e-18
190,0.00010306740731358762,0.0
191,0.005024684011544438,0.2411879656387643
192,6.580987594359419e-55,0.0
193,0.005353824798601038,0.0
194,0.01843567487705274,0.8944068884231696
195,0.0010303653732368734,0.0
196,0.011485933814304468,0.0
197,0.008150028697187405,0.0
